nba_player_id,nba_player_url,scrape_status,error,birthday,recruiting_year,recruiting_rank,college_url,college_player_id
speigma01,https://www.basketball-reference.com/players/s/speigma01.html,ok,,1987-08-04,2006.0,60.0,https://www.sports-reference.com/cbb/players/marreese-speights-1.html,marreese-speights-1
spellom01,https://www.basketball-reference.com/players/s/spellom01.html,ok,,1997-07-21,2016.0,17.0,https://www.sports-reference.com/cbb/players/omari-spellman-1.html,omari-spellman-1
spencca01,https://www.basketball-reference.com/players/s/spencca01.html,ok,,2000-04-06,,,https://www.sports-reference.com/cbb/players/cam-spencer-1.html,cam-spencer-1
spencpa01,https://www.basketball-reference.com/players/s/spencpa01.html,ok,,1996-07-04,,,https://www.sports-reference.com/cbb/players/pat-spencer-1.html,pat-spencer-1
splitti01,https://www.basketball-reference.com/players/s/splitti01.html,ok,,1985-01-01,,,,
sprinja01,https://www.basketball-reference.com/players/s/sprinja01.html,ok,,2002-09-25,2020.0,13.0,https://www.sports-reference.com/cbb/players/jaden-springer-1.html,jaden-springer-1
stackje01,https://www.basketball-reference.com/players/s/stackje01.html,ok,,1974-11-05,,,https://www.sports-reference.com/cbb/players/jerry-stackhouse-1.html,jerry-stackhouse-1
stanlca01,https://www.basketball-reference.com/players/s/stanlca01.html,ok,,1999-08-18,2019.0,33.0,https://www.sports-reference.com/cbb/players/cassius-stanley-1.html,cassius-stanley-1
stausni01,https://www.basketball-reference.com/players/s/stausni01.html,ok,,1993-10-07,2012.0,78.0,https://www.sports-reference.com/cbb/players/nik-stauskas-1.html,nik-stauskas-1
stephal01,https://www.basketball-reference.com/players/s/stephal01.html,ok,,1987-08-07,2006.0,39.0,https://www.sports-reference.com/cbb/players/alex-stepheson-1.html,alex-stepheson-1
stephdj01,https://www.basketball-reference.com/players/s/stephdj01.html,ok,,1990-12-19,,,https://www.sports-reference.com/cbb/players/dj-stephens-1.html,dj-stephens-1
stephla01,https://www.basketball-reference.com/players/s/stephla01.html,ok,,1990-09-05,2009.0,8.0,https://www.sports-reference.com/cbb/players/lance-stephenson-1.html,lance-stephenson-1
stevede01,https://www.basketball-reference.com/players/s/stevede01.html,ok,,1981-04-03,2000.0,6.0,,
steveis01,https://www.basketball-reference.com/players/s/steveis01.html,ok,,2000-11-01,,,https://www.sports-reference.com/cbb/players/isaiah-stevens-1.html,isaiah-stevens-1
stevela01,https://www.basketball-reference.com/players/s/stevela01.html,ok,,1997-07-09,,,https://www.sports-reference.com/cbb/players/lamar-stevens-1.html,lamar-stevens-1
stewais01,https://www.basketball-reference.com/players/s/stewais01.html,ok,,2001-05-22,2019.0,2.0,https://www.sports-reference.com/cbb/players/isaiah-stewart-2.html,isaiah-stewart-2
stiemgr01,https://www.basketball-reference.com/players/s/stiemgr01.html,ok,,1985-09-26,2004.0,37.0,https://www.sports-reference.com/cbb/players/greg-stiemsma-1.html,greg-stiemsma-1
stockda01,https://www.basketball-reference.com/players/s/stockda01.html,ok,,1991-06-24,,,https://www.sports-reference.com/cbb/players/david-stockton-1.html,david-stockton-1
stojape01,https://www.basketball-reference.com/players/s/stojape01.html,ok,,1977-06-09,,,,
stokeja01,https://www.basketball-reference.com/players/s/stokeja01.html,ok,,1994-01-07,,,https://www.sports-reference.com/cbb/players/jarnell-stokes-1.html,jarnell-stokes-1
stonedi01,https://www.basketball-reference.com/players/s/stonedi01.html,ok,,1997-02-10,2015.0,7.0,https://www.sports-reference.com/cbb/players/diamond-stone-1.html,diamond-stone-1
stoneju01,https://www.basketball-reference.com/players/s/stoneju01.html,ok,,1988-12-07,,,https://www.sports-reference.com/cbb/players/julyan-stone-1.html,julyan-stone-1
stoudam01,https://www.basketball-reference.com/players/s/stoudam01.html,ok,,1982-11-16,2002.0,1.0,,
strawju01,https://www.basketball-reference.com/players/s/strawju01.html,ok,,2002-04-18,2020.0,58.0,https://www.sports-reference.com/cbb/players/julian-strawther-1.html,julian-strawther-1
strusma01,https://www.basketball-reference.com/players/s/strusma01.html,ok,,1996-03-28,,,https://www.sports-reference.com/cbb/players/max-strus-1.html,max-strus-1
stuckro01,https://www.basketball-reference.com/players/s/stuckro01.html,ok,,1986-04-21,,,https://www.sports-reference.com/cbb/players/rodney-stuckey-1.html,rodney-stuckey-1
suggsja01,https://www.basketball-reference.com/players/s/suggsja01.html,ok,,2001-06-03,2020.0,7.0,https://www.sports-reference.com/cbb/players/jalen-suggs-1.html,jalen-suggs-1
sullija01,https://www.basketball-reference.com/players/s/sullija01.html,ok,,1992-03-04,2010.0,2.0,https://www.sports-reference.com/cbb/players/jared-sullinger-1.html,jared-sullinger-1
summeda01,https://www.basketball-reference.com/players/s/summeda01.html,ok,,1988-01-24,2006.0,26.0,https://www.sports-reference.com/cbb/players/dajuan-summers-1.html,dajuan-summers-1
sumneed01,https://www.basketball-reference.com/players/s/sumneed01.html,ok,,1995-12-31,,,https://www.sports-reference.com/cbb/players/edmond-sumner-1.html,edmond-sumner-1
swanica01,https://www.basketball-reference.com/players/s/swanica01.html,ok,,1997-04-18,2015.0,16.0,https://www.sports-reference.com/cbb/players/caleb-swanigan-1.html,caleb-swanigan-1
swideco01,https://www.basketball-reference.com/players/s/swideco01.html,ok,,1999-05-08,2018.0,39.0,https://www.sports-reference.com/cbb/players/cole-swider-1.html,cole-swider-1
swordcr01,https://www.basketball-reference.com/players/s/swordcr01.html,ok,,1994-01-16,,,https://www.sports-reference.com/cbb/players/craig-sword-1.html,craig-sword-1
sykeske01,https://www.basketball-reference.com/players/s/sykeske01.html,ok,,1993-12-30,,,https://www.sports-reference.com/cbb/players/keifer-sykes-1.html,keifer-sykes-1
sypa01,https://www.basketball-reference.com/players/s/sypa01.html,ok,,1988-04-05,,,,
tateja01,https://www.basketball-reference.com/players/t/tateja01.html,ok,,1995-10-28,,,https://www.sports-reference.com/cbb/players/jaesean-tate-1.html,jaesean-tate-1
tatumja01,https://www.basketball-reference.com/players/t/tatumja01.html,ok,,1998-03-03,2016.0,3.0,https://www.sports-reference.com/cbb/players/jayson-tatum-1.html,jayson-tatum-1
tavarwa01,https://www.basketball-reference.com/players/t/tavarwa01.html,ok,,1992-03-22,,,,
taylois01,https://www.basketball-reference.com/players/t/taylois01.html,ok,,1994-07-11,,,https://www.sports-reference.com/cbb/players/isaiah-taylor-1.html,isaiah-taylor-1
tayloje02,https://www.basketball-reference.com/players/t/tayloje02.html,ok,,1986-12-08,,,https://www.sports-reference.com/cbb/players/jermaine-taylor-1.html,jermaine-taylor-1
tayloje03,https://www.basketball-reference.com/players/t/tayloje03.html,ok,,1989-05-23,2008.0,95.0,https://www.sports-reference.com/cbb/players/jeffery-taylor-1.html,jeffery-taylor-1
taylote01,https://www.basketball-reference.com/players/t/taylote01.html,ok,,1999-09-23,,,https://www.sports-reference.com/cbb/players/terry-taylor-5.html,terry-taylor-5
tayloty01,https://www.basketball-reference.com/players/t/tayloty01.html,ok,,1990-04-12,2008.0,73.0,https://www.sports-reference.com/cbb/players/tyshawn-taylor-1.html,tyshawn-taylor-1
teaguje01,https://www.basketball-reference.com/players/t/teaguje01.html,ok,,1988-06-10,2007.0,55.0,https://www.sports-reference.com/cbb/players/jeff-teague-1.html,jeff-teague-1
teaguma01,https://www.basketball-reference.com/players/t/teaguma01.html,ok,,1993-02-28,2011.0,7.0,https://www.sports-reference.com/cbb/players/marquis-teague-1.html,marquis-teague-1
teletmi01,https://www.basketball-reference.com/players/t/teletmi01.html,ok,,1985-09-18,,,,
telfase01,https://www.basketball-reference.com/players/t/telfase01.html,ok,,1985-06-09,2004.0,6.0,,
templga01,https://www.basketball-reference.com/players/t/templga01.html,ok,,1986-05-08,,,https://www.sports-reference.com/cbb/players/garrett-temple-1.html,garrett-temple-1
teodomi01,https://www.basketball-reference.com/players/t/teodomi01.html,ok,,1987-03-19,,,,
terreja01,https://www.basketball-reference.com/players/t/terreja01.html,ok,,1995-02-10,2014.0,68.0,https://www.sports-reference.com/cbb/players/jared-terrell-1.html,jared-terrell-1
terryda01,https://www.basketball-reference.com/players/t/terryda01.html,ok,,2002-07-12,2020.0,48.0,https://www.sports-reference.com/cbb/players/dalen-terry-1.html,dalen-terry-1
terryem01,https://www.basketball-reference.com/players/t/terryem01.html,ok,,1996-08-21,,,,
terryja01,https://www.basketball-reference.com/players/t/terryja01.html,ok,,1977-09-15,,,https://www.sports-reference.com/cbb/players/jason-terry-1.html,jason-terry-1
terryty01,https://www.basketball-reference.com/players/t/terryty01.html,ok,,2000-09-28,2019.0,88.0,https://www.sports-reference.com/cbb/players/tyrell-terry-1.html,tyrell-terry-1
teskejo01,https://www.basketball-reference.com/players/t/teskejo01.html,ok,,1997-05-04,,,https://www.sports-reference.com/cbb/players/jon-teske-1.html,jon-teske-1
thabeha01,https://www.basketball-reference.com/players/t/thabeha01.html,ok,,1987-02-16,2006.0,64.0,https://www.sports-reference.com/cbb/players/hasheem-thabeet-1.html,hasheem-thabeet-1
theisda01,https://www.basketball-reference.com/players/t/theisda01.html,ok,,1992-04-04,,,,
thomaad01,https://www.basketball-reference.com/players/t/thomaad01.html,ok,,1993-03-25,2011.0,9.0,https://www.sports-reference.com/cbb/players/adonis-thomas-1.html,adonis-thomas-1
thomabr01,https://www.basketball-reference.com/players/t/thomabr01.html,ok,,1997-01-28,,,,
thomaca02,https://www.basketball-reference.com/players/t/thomaca02.html,ok,,2001-10-13,2020.0,22.0,https://www.sports-reference.com/cbb/players/cameron-thomas-1.html,cameron-thomas-1
thomaet01,https://www.basketball-reference.com/players/t/thomaet01.html,ok,,1978-04-01,,,https://www.sports-reference.com/cbb/players/etan-thomas-1.html,etan-thomas-1
thomais02,https://www.basketball-reference.com/players/t/thomais02.html,ok,,1989-02-07,,,https://www.sports-reference.com/cbb/players/isaiah-thomas-1.html,isaiah-thomas-1
thomakh01,https://www.basketball-reference.com/players/t/thomakh01.html,ok,,1996-05-08,,,https://www.sports-reference.com/cbb/players/khyri-thomas-1.html,khyri-thomas-1
thomaku01,https://www.basketball-reference.com/players/t/thomaku01.html,ok,,1972-10-04,,,https://www.sports-reference.com/cbb/players/kurt-thomas-1.html,kurt-thomas-1
thomala01,https://www.basketball-reference.com/players/t/thomala01.html,ok,,1988-04-24,2006.0,20.0,https://www.sports-reference.com/cbb/players/lance-thomas-1.html,lance-thomas-1
thomama01,https://www.basketball-reference.com/players/t/thomama01.html,ok,,1988-11-08,,,https://www.sports-reference.com/cbb/players/malcolm-thomas-2.html,malcolm-thomas-2
thomama02,https://www.basketball-reference.com/players/t/thomama02.html,ok,,1994-08-04,2013.0,52.0,https://www.sports-reference.com/cbb/players/matt-thomas-2.html,matt-thomas-2
thomaty01,https://www.basketball-reference.com/players/t/thomaty01.html,ok,,1986-08-17,,,https://www.sports-reference.com/cbb/players/tyrus-thomas-1.html,tyrus-thomas-1
thompam01,https://www.basketball-reference.com/players/t/thompam01.html,ok,,2003-01-30,,,,
thompau01,https://www.basketball-reference.com/players/t/thompau01.html,ok,,2003-01-30,,,,
thompho01,https://www.basketball-reference.com/players/t/thompho01.html,ok,,1991-04-03,2009.0,76.0,https://www.sports-reference.com/cbb/players/hollis-thompson-1.html,hollis-thompson-1
thompja02,https://www.basketball-reference.com/players/t/thompja02.html,ok,,1986-07-21,,,https://www.sports-reference.com/cbb/players/jason-thompson-1.html,jason-thompson-1
thompkl01,https://www.basketball-reference.com/players/t/thompkl01.html,ok,,1990-02-08,2008.0,58.0,https://www.sports-reference.com/cbb/players/klay-thompson-1.html,klay-thompson-1
thompmy02,https://www.basketball-reference.com/players/t/thompmy02.html,ok,,1988-06-01,,,https://www.sports-reference.com/cbb/players/mychel-thompson-1.html,mychel-thompson-1
thomptr01,https://www.basketball-reference.com/players/t/thomptr01.html,ok,,1991-03-13,2010.0,9.0,https://www.sports-reference.com/cbb/players/tristan-thompson-2.html,tristan-thompson-2
thomptr02,https://www.basketball-reference.com/players/t/thomptr02.html,ok,,1990-05-20,2008.0,24.0,https://www.sports-reference.com/cbb/players/trey-thompkins-1.html,trey-thompkins-1
thorjt01,https://www.basketball-reference.com/players/t/thorjt01.html,ok,,2002-08-26,2020.0,44.0,https://www.sports-reference.com/cbb/players/jt-thor-1.html,jt-thor-1
thornal01,https://www.basketball-reference.com/players/t/thornal01.html,ok,,1983-12-07,,,https://www.sports-reference.com/cbb/players/al-thornton-1.html,al-thornton-1
thornma01,https://www.basketball-reference.com/players/t/thornma01.html,ok,,1987-06-05,,,https://www.sports-reference.com/cbb/players/marcus-thornton-1.html,marcus-thornton-1
thornsi01,https://www.basketball-reference.com/players/t/thornsi01.html,ok,,1994-11-15,2013.0,34.0,https://www.sports-reference.com/cbb/players/sindarius-thornwell-1.html,sindarius-thornwell-1
thybuma01,https://www.basketball-reference.com/players/t/thybuma01.html,ok,,1997-03-04,,,https://www.sports-reference.com/cbb/players/matisse-thybulle-1.html,matisse-thybulle-1
tilliki02,https://www.basketball-reference.com/players/t/tilliki02.html,ok,,1998-03-05,,,https://www.sports-reference.com/cbb/players/killian-tillie-1.html,killian-tillie-1
tillmxa01,https://www.basketball-reference.com/players/t/tillmxa01.html,ok,,1999-01-12,2017.0,83.0,https://www.sports-reference.com/cbb/players/xavier-tillman-1.html,xavier-tillman-1
timmedr01,https://www.basketball-reference.com/players/t/timmedr01.html,ok,,2000-09-09,2019.0,42.0,https://www.sports-reference.com/cbb/players/drew-timme-1.html,drew-timme-1
tinslja01,https://www.basketball-reference.com/players/t/tinslja01.html,ok,,1978-02-28,,,https://www.sports-reference.com/cbb/players/jamaal-tinsley-1.html,jamaal-tinsley-1
tobeymi01,https://www.basketball-reference.com/players/t/tobeymi01.html,ok,,1994-10-10,2012.0,92.0,https://www.sports-reference.com/cbb/players/mike-tobey-1.html,mike-tobey-1
toddis01,https://www.basketball-reference.com/players/t/toddis01.html,ok,,2001-10-17,2020.0,17.0,,
tollian01,https://www.basketball-reference.com/players/t/tollian01.html,ok,,1985-06-01,,,https://www.sports-reference.com/cbb/players/anthony-tolliver-1.html,anthony-tolliver-1
tomlina01,https://www.basketball-reference.com/players/t/tomlina01.html,ok,,2000-12-10,,,https://www.sports-reference.com/cbb/players/naeqwan-tomlin-1.html,naeqwan-tomlin-1
toppija01,https://www.basketball-reference.com/players/t/toppija01.html,ok,,2000-05-08,,,https://www.sports-reference.com/cbb/players/jacob-toppin-1.html,jacob-toppin-1
toppiob01,https://www.basketball-reference.com/players/t/toppiob01.html,ok,,1998-03-04,,,https://www.sports-reference.com/cbb/players/obadiah-toppin-1.html,obadiah-toppin-1
toscaju01,https://www.basketball-reference.com/players/t/toscaju01.html,ok,,1993-04-10,2011.0,81.0,https://www.sports-reference.com/cbb/players/juan-anderson-1.html,juan-anderson-1
toupaax01,https://www.basketball-reference.com/players/t/toupaax01.html,ok,,1992-07-23,,,,
townska01,https://www.basketball-reference.com/players/t/townska01.html,ok,,1995-11-15,2014.0,5.0,https://www.sports-reference.com/cbb/players/karl-anthony-towns-1.html,karl-anthony-towns-1
travelu01,https://www.basketball-reference.com/players/t/travelu01.html,ok,,2001-09-03,,,,
trentga02,https://www.basketball-reference.com/players/t/trentga02.html,ok,,1999-01-18,2017.0,14.0,https://www.sports-reference.com/cbb/players/gary-trentjr-1.html,gary-trentjr-1
trieral01,https://www.basketball-reference.com/players/t/trieral01.html,ok,,1996-01-17,2015.0,12.0,https://www.sports-reference.com/cbb/players/allonzo-trier-1.html,allonzo-trier-1
tshieos01,https://www.basketball-reference.com/players/t/tshieos01.html,ok,,1999-11-27,2019.0,28.0,https://www.sports-reference.com/cbb/players/oscar-tshiebwe-1.html,oscar-tshiebwe-1
tuckepj01,https://www.basketball-reference.com/players/t/tuckepj01.html,ok,,1985-05-05,2003.0,79.0,https://www.sports-reference.com/cbb/players/pj-tucker-1.html,pj-tucker-1
tuckera01,https://www.basketball-reference.com/players/t/tuckera01.html,ok,,1997-09-24,,,https://www.sports-reference.com/cbb/players/rayjon-tucker-1.html,rayjon-tucker-1
turiaro01,https://www.basketball-reference.com/players/t/turiaro01.html,ok,,1983-01-13,,,https://www.sports-reference.com/cbb/players/ronny-turiaf-1.html,ronny-turiaf-1
turkohe01,https://www.basketball-reference.com/players/t/turkohe01.html,ok,,1979-03-19,,,,
turneev01,https://www.basketball-reference.com/players/t/turneev01.html,ok,,1988-10-27,2007.0,52.0,https://www.sports-reference.com/cbb/players/evan-turner-1.html,evan-turner-1
turnemy01,https://www.basketball-reference.com/players/t/turnemy01.html,ok,,1996-03-24,2014.0,6.0,https://www.sports-reference.com/cbb/players/myles-turner-1.html,myles-turner-1
tylerje01,https://www.basketball-reference.com/players/t/tylerje01.html,ok,,1991-06-21,,,,
tysonhu01,https://www.basketball-reference.com/players/t/tysonhu01.html,ok,,2000-06-13,,,https://www.sports-reference.com/cbb/players/tyson-hunter-1.html,tyson-hunter-1
tysonja01,https://www.basketball-reference.com/players/t/tysonja01.html,ok,,2002-12-02,2021.0,31.0,https://www.sports-reference.com/cbb/players/jaylon-tyson-1.html,jaylon-tyson-1
ubileed01,https://www.basketball-reference.com/players/u/ubileed01.html,ok,,1986-11-26,,,https://www.sports-reference.com/cbb/players/edwin-ubiles-1.html,edwin-ubiles-1
udohek01,https://www.basketball-reference.com/players/u/udohek01.html,ok,,1987-05-20,,,https://www.sports-reference.com/cbb/players/ekpe-udoh-1.html,ekpe-udoh-1
udokaim01,https://www.basketball-reference.com/players/u/udokaim01.html,ok,,1977-08-09,,,https://www.sports-reference.com/cbb/players/ime-udoka-1.html,ime-udoka-1
udrihbe01,https://www.basketball-reference.com/players/u/udrihbe01.html,ok,,1982-07-05,,,,
ulisty01,https://www.basketball-reference.com/players/u/ulisty01.html,ok,,1996-01-05,2014.0,18.0,https://www.sports-reference.com/cbb/players/tyler-ulis-1.html,tyler-ulis-1
umudest01,https://www.basketball-reference.com/players/u/umudest01.html,ok,,1999-04-12,,,https://www.sports-reference.com/cbb/players/stanley-umude-1.html,stanley-umude-1
uthofja01,https://www.basketball-reference.com/players/u/uthofja01.html,ok,,1993-05-19,,,https://www.sports-reference.com/cbb/players/jarrod-uthoff-1.html,jarrod-uthoff-1
uzohbe01,https://www.basketball-reference.com/players/u/uzohbe01.html,ok,,1988-03-19,,,https://www.sports-reference.com/cbb/players/ben-uzoh-1.html,ben-uzoh-1
valanjo01,https://www.basketball-reference.com/players/v/valanjo01.html,ok,,1992-05-06,,,,
valende01,https://www.basketball-reference.com/players/v/valende01.html,ok,,1993-11-16,2012.0,88.0,https://www.sports-reference.com/cbb/players/denzel-valentine-1.html,denzel-valentine-1
vandeja01,https://www.basketball-reference.com/players/v/vandeja01.html,ok,,1999-04-03,2017.0,13.0,https://www.sports-reference.com/cbb/players/jarred-vanderbilt-1.html,jarred-vanderbilt-1
vanvlfr01,https://www.basketball-reference.com/players/v/vanvlfr01.html,ok,,1994-02-25,,,https://www.sports-reference.com/cbb/players/fred-van-vleet-1.html,fred-van-vleet-1
varejan01,https://www.basketball-reference.com/players/v/varejan01.html,ok,,1982-09-28,,,,
varnaja01,https://www.basketball-reference.com/players/v/varnaja01.html,ok,,1988-03-01,2006.0,77.0,https://www.sports-reference.com/cbb/players/jarvis-varnado-1.html,jarvis-varnado-1
vasqugr01,https://www.basketball-reference.com/players/v/vasqugr01.html,ok,,1987-01-16,2006.0,93.0,https://www.sports-reference.com/cbb/players/greivis-vasquez-1.html,greivis-vasquez-1
vassede01,https://www.basketball-reference.com/players/v/vassede01.html,ok,,2000-08-23,,,https://www.sports-reference.com/cbb/players/devin-vassell-1.html,devin-vassell-1
vaughra01,https://www.basketball-reference.com/players/v/vaughra01.html,ok,,1996-08-16,2014.0,10.0,https://www.sports-reference.com/cbb/players/rashad-vaughn-1.html,rashad-vaughn-1
veselja01,https://www.basketball-reference.com/players/v/veselja01.html,ok,,1990-04-24,,,,
vezenal01,https://www.basketball-reference.com/players/v/vezenal01.html,ok,,1995-08-06,,,,
villach01,https://www.basketball-reference.com/players/v/villach01.html,ok,,1984-08-24,2003.0,18.0,https://www.sports-reference.com/cbb/players/charlie-villanueva-1.html,charlie-villanueva-1
vincega01,https://www.basketball-reference.com/players/v/vincega01.html,ok,,1996-06-14,,,https://www.sports-reference.com/cbb/players/gabe-vincent-1.html,gabe-vincent-1
vonleno01,https://www.basketball-reference.com/players/v/vonleno01.html,ok,,1995-08-24,2013.0,8.0,https://www.sports-reference.com/cbb/players/noah-vonleh-1.html,noah-vonleh-1
vucevni01,https://www.basketball-reference.com/players/v/vucevni01.html,ok,,1990-10-24,,,https://www.sports-reference.com/cbb/players/nikola-vucevic-1.html,nikola-vucevic-1
vujacsa01,https://www.basketball-reference.com/players/v/vujacsa01.html,ok,,1984-03-08,,,,
vukcetr01,https://www.basketball-reference.com/players/v/vukcetr01.html,ok,,2003-03-11,,,,
wadede01,https://www.basketball-reference.com/players/w/wadede01.html,ok,,1996-11-20,,,https://www.sports-reference.com/cbb/players/dean-wade-1.html,dean-wade-1
wadedw01,https://www.basketball-reference.com/players/w/wadedw01.html,ok,,1982-01-17,,,https://www.sports-reference.com/cbb/players/dwyane-wade-1.html,dwyane-wade-1
wafervo01,https://www.basketball-reference.com/players/w/wafervo01.html,ok,,1985-07-21,2003.0,11.0,https://www.sports-reference.com/cbb/players/von-wafer-1.html,von-wafer-1
wagnefr01,https://www.basketball-reference.com/players/w/wagnefr01.html,ok,,2001-08-27,,,https://www.sports-reference.com/cbb/players/franz-wagner-1.html,franz-wagner-1
wagnemo01,https://www.basketball-reference.com/players/w/wagnemo01.html,ok,,1997-04-26,2015.0,97.0,https://www.sports-reference.com/cbb/players/moritz-wagner-1.html,moritz-wagner-1
wainris01,https://www.basketball-reference.com/players/w/wainris01.html,ok,,1994-09-12,,,https://www.sports-reference.com/cbb/players/ish-wainright-1.html,ish-wainright-1
waitedi01,https://www.basketball-reference.com/players/w/waitedi01.html,ok,,1991-12-10,2010.0,31.0,https://www.sports-reference.com/cbb/players/dion-waiters-1.html,dion-waiters-1
walkebi01,https://www.basketball-reference.com/players/w/walkebi01.html,ok,,1987-10-09,2007.0,69.0,https://www.sports-reference.com/cbb/players/bill-walker-1.html,bill-walker-1
walkeja01,https://www.basketball-reference.com/players/w/walkeja01.html,ok,,2002-07-30,,,https://www.sports-reference.com/cbb/players/jabari-walker-1.html,jabari-walker-1
walkeja02,https://www.basketball-reference.com/players/w/walkeja02.html,ok,,2003-09-04,2022.0,8.0,https://www.sports-reference.com/cbb/players/jarace-walker-1.html,jarace-walker-1
walkeke02,https://www.basketball-reference.com/players/w/walkeke02.html,ok,,1990-05-08,2008.0,15.0,https://www.sports-reference.com/cbb/players/kemba-walker-1.html,kemba-walker-1
walkelo01,https://www.basketball-reference.com/players/w/walkelo01.html,ok,,1998-12-14,2017.0,17.0,https://www.sports-reference.com/cbb/players/lonnie-walker-2.html,lonnie-walker-2
walkemj01,https://www.basketball-reference.com/players/w/walkemj01.html,ok,,1998-03-28,2017.0,24.0,https://www.sports-reference.com/cbb/players/mj-walker-1.html,mj-walker-1
wallabe01,https://www.basketball-reference.com/players/w/wallabe01.html,ok,,1974-09-10,,,,
wallaca01,https://www.basketball-reference.com/players/w/wallaca01.html,ok,,2003-11-07,2022.0,8.0,https://www.sports-reference.com/cbb/players/cason-wallace-1.html,cason-wallace-1
wallage01,https://www.basketball-reference.com/players/w/wallage01.html,ok,,1982-07-23,2000.0,4.0,https://www.sports-reference.com/cbb/players/gerald-wallace-1.html,gerald-wallace-1
wallake01,https://www.basketball-reference.com/players/w/wallake01.html,ok,,1999-02-26,,,https://www.sports-reference.com/cbb/players/keaton-wallace-1.html,keaton-wallace-1
wallara01,https://www.basketball-reference.com/players/w/wallara01.html,ok,,1974-09-17,,,https://www.sports-reference.com/cbb/players/rasheed-wallace-1.html,rasheed-wallace-1
wallaty01,https://www.basketball-reference.com/players/w/wallaty01.html,ok,,1994-06-10,2012.0,94.0,https://www.sports-reference.com/cbb/players/tyrone-wallace-1.html,tyrone-wallace-1
walljo01,https://www.basketball-reference.com/players/w/walljo01.html,ok,,1990-09-06,2009.0,2.0,https://www.sports-reference.com/cbb/players/john-wall-1.html,john-wall-1
walshjo01,https://www.basketball-reference.com/players/w/walshjo01.html,ok,,2004-03-03,2022.0,17.0,https://www.sports-reference.com/cbb/players/jordan-walsh-1.html,jordan-walsh-1
walteja01,https://www.basketball-reference.com/players/w/walteja01.html,ok,,2004-09-04,2023.0,8.0,https://www.sports-reference.com/cbb/players/jakobe-walter-2.html,jakobe-walter-2
waltode01,https://www.basketball-reference.com/players/w/waltode01.html,ok,,1995-04-03,2013.0,44.0,https://www.sports-reference.com/cbb/players/derrick-walton-1.html,derrick-walton-1
waltolu01,https://www.basketball-reference.com/players/w/waltolu01.html,ok,,1980-03-28,1998.0,71.0,https://www.sports-reference.com/cbb/players/luke-walton-1.html,luke-walton-1
wanambr01,https://www.basketball-reference.com/players/w/wanambr01.html,ok,,1989-07-25,2007.0,89.0,https://www.sports-reference.com/cbb/players/brad-wanamaker-1.html,brad-wanamaker-1
wareca01,https://www.basketball-reference.com/players/w/wareca01.html,ok,,1990-01-17,,,https://www.sports-reference.com/cbb/players/casper-ware-1.html,casper-ware-1
wareke01,https://www.basketball-reference.com/players/w/wareke01.html,ok,,2004-04-20,2022.0,6.0,https://www.sports-reference.com/cbb/players/kelel-ware-1.html,kelel-ware-1
warneja01,https://www.basketball-reference.com/players/w/warneja01.html,ok,,1994-01-31,,,https://www.sports-reference.com/cbb/players/jameel-warney-1.html,jameel-warney-1
warretj01,https://www.basketball-reference.com/players/w/warretj01.html,ok,,1993-09-05,2012.0,27.0,https://www.sports-reference.com/cbb/players/tj-warren-1.html,tj-warren-1
warrewi01,https://www.basketball-reference.com/players/w/warrewi01.html,ok,,1989-10-22,2008.0,13.0,https://www.sports-reference.com/cbb/players/willie-warren-1.html,willie-warren-1
warriha01,https://www.basketball-reference.com/players/w/warriha01.html,ok,,1982-07-08,,,https://www.sports-reference.com/cbb/players/hakim-warrick-1.html,hakim-warrick-1
washbju01,https://www.basketball-reference.com/players/w/washbju01.html,ok,,1991-12-18,,,https://www.sports-reference.com/cbb/players/julian-washburn-1.html,julian-washburn-1
washidu02,https://www.basketball-reference.com/players/w/washidu02.html,ok,,2000-03-24,,,https://www.sports-reference.com/cbb/players/duane-washingtonjr-1.html,duane-washingtonjr-1
washipj01,https://www.basketball-reference.com/players/w/washipj01.html,ok,,1998-08-23,2017.0,14.0,https://www.sports-reference.com/cbb/players/pj-washington-1.html,pj-washington-1
washity02,https://www.basketball-reference.com/players/w/washity02.html,ok,,2001-11-15,2021.0,14.0,https://www.sports-reference.com/cbb/players/tyty-washingtonjr-1.html,tyty-washingtonjr-1
watanyu01,https://www.basketball-reference.com/players/w/watanyu01.html,ok,,1994-10-13,,,https://www.sports-reference.com/cbb/players/yuta-watanabe-1.html,yuta-watanabe-1
waterli01,https://www.basketball-reference.com/players/w/waterli01.html,ok,,1997-07-28,,,https://www.sports-reference.com/cbb/players/lindy-waters-1.html,lindy-waters-1
watertr01,https://www.basketball-reference.com/players/w/watertr01.html,ok,,1998-01-10,2017.0,38.0,https://www.sports-reference.com/cbb/players/tremont-waters-1.html,tremont-waters-1
watfotr01,https://www.basketball-reference.com/players/w/watfotr01.html,ok,,2000-11-09,2019.0,17.0,https://www.sports-reference.com/cbb/players/trendon-watford-1.html,trendon-watford-1
watkida01,https://www.basketball-reference.com/players/w/watkida01.html,ok,,1984-11-08,2003.0,34.0,https://www.sports-reference.com/cbb/players/darryl-watkins-1.html,darryl-watkins-1
watsoan02,https://www.basketball-reference.com/players/w/watsoan02.html,ok,,2000-10-06,2019.0,48.0,https://www.sports-reference.com/cbb/players/anton-watson-1.html,anton-watson-1
