nba_player_id,first_season_start_year,first_season,career_games,n_qualifying_seasons,mean_fp_per_game_qual,entry_cohort,nba_run_tier,z_fantasy,z_longevity,success_composite_v1
brookdi01,2017,2017-18,542.0,9,22.73245897866473,True,D,0.6658781115784121,1.0252868326422164,0.8276120360571242
brownst02,2017,2017-18,268.0,5,12.258302407317185,True,D,-0.5167666859325586,0.11625585606699494,-0.23190654203275954
bryanth01,2017,2017-18,388.0,8,20.08698846447448,True,D,0.3671760710595298,0.5936382433199999,0.4690840485767414
carusal01,2017,2017-18,467.0,9,19.7258787510804,True,D,0.3264029051280183,0.8329182514405369,0.5543348109686517
cavanty01,2017,2017-18,50.0,1,10.205128205128204,True,C,,,
clavegi01,2017,2017-18,7.0,0,,True,B,,,
clevean01,2017,2017-18,28.0,1,4.176470588235294,True,C,,,
collijo01,2017,2017-18,532.0,9,32.09269669925994,True,D,1.722749504355739,1.001230707086727,1.3980660455846836
colliky01,2017,2017-18,32.0,1,10.5625,True,C,,,
colliza01,2017,2017-18,388.0,8,18.44504634857896,True,D,0.18178316730153607,0.5936382433199999,0.36711795150984483
cookech01,2017,2017-18,13.0,0,,True,B,,,
costema01,2017,2017-18,4.0,0,,True,B,,,
craigto01,2017,2017-18,458.0,8,14.410213865619596,True,D,-0.27379276497481847,0.8077877085725481,0.21291844812149646
dorsety01,2017,2017-18,107.0,2,11.18452380952381,True,D,-0.6380078248928847,-1.064789217638196,-0.8300594516282748
dotsoda01,2017,2017-18,213.0,4,12.959510418358692,True,D,-0.4375927686264358,-0.17976940241130712,-0.32157225382962795
doylemi01,2017,2017-18,10.0,1,7.9,True,C,,,
doziepj01,2017,2017-18,130.0,3,14.207151979565772,True,D,-0.29672063334097026,-0.8149264948383541,-0.529913271014793
evansja01,2017,2017-18,56.0,1,10.916666666666666,True,C,,,
fergute01,2017,2017-18,204.0,3,9.411349874464628,True,D,-0.8382182108170665,-0.23537528522500878,-0.5669388943006406
foxde01,2017,2017-18,594.0,9,38.68336826648887,True,D,2.4669071258303608,1.1436425024412116,1.8714380453052437
fultzma01,2017,2017-18,257.0,7,20.77745255997136,True,D,0.4451368848821215,0.06222142271716839,0.2728249269078926
grayjo01,2017,2017-18,7.0,0,,True,B,,,
hamilda02,2017,2017-18,25.0,1,7.105263157894737,True,C,,,
harrish01,2017,2017-18,183.0,4,13.462386411688934,True,D,-0.38081266673908554,-0.37524302899010054,-0.3783063297520423
hartjo01,2017,2017-18,588.0,9,27.02662527796578,True,D,1.1507356176622607,1.1305256777366959,1.1416411446957566
hayesni01,2017,2017-18,36.0,1,3.2962962962962963,True,C,,,
hearnre01,2017,2017-18,3.0,0,,True,B,,,
henrymy01,2017,2017-18,20.0,1,14.35,True,C,,,
hicksis01,2017,2017-18,21.0,1,7.5,True,C,,,
hollajo02,2017,2017-18,25.0,1,3.75,True,C,,,
huntevi01,2017,2017-18,4.0,0,,True,B,,,
ingraan01,2017,2017-18,6.0,0,,True,B,,,
isaacjo01,2017,2017-18,328.0,7,19.216277184931016,True,D,0.2688634138186502,0.3768347642598721,0.3174505215172001
iwundwe01,2017,2017-18,226.0,4,9.387729581937478,True,D,-0.8408851955888368,-0.10344629271794832,-0.509037689296937
jacksaa01,2017,2017-18,1.0,0,,True,B,,,
jacksjo02,2017,2017-18,291.0,5,18.600918622766677,True,D,0.19938282154468362,0.2224337067050709,0.20975571986685793
jacksju01,2017,2017-18,280.0,5,10.477997002839288,True,D,-0.7177822913652709,0.17273822881881792,-0.317048057282431
jamesmi02,2017,2017-18,49.0,2,17.080128205128204,True,D,0.0276692460149181,-2.061449641366093,-0.9124342533065369
johnsda04,2017,2017-18,31.0,1,4.870967741935484,True,C,,,
johnsom01,2017,2017-18,4.0,0,,True,B,,,
jonesja04,2017,2017-18,32.0,2,8.3125,True,D,-0.9622901662465033,-2.5992023711476957,-1.69890065845204
kennalu01,2017,2017-18,529.0,9,19.620183441317387,True,D,0.31446876920394,0.9939258017525979,0.6202244338508361
klebima01,2017,2017-18,477.0,9,15.471172799553749,True,D,-0.15399910378185963,0.8602804184719247,0.3024266812323433
korkmfu01,2017,2017-18,328.0,6,11.814922651862952,True,D,-0.5668290234141314,0.3768347642598721,-0.14218031896082983
kornelu01,2017,2017-18,414.0,9,15.079250615415345,True,D,-0.19825132866919368,0.6773707720225199,0.19577861664207746
kuzmaky01,2017,2017-18,606.0,9,27.744299693395643,True,D,1.231768768917289,1.1694839391981926,1.2037405955436955
leaftj01,2017,2017-18,146.0,3,6.913599467112804,True,D,-1.1202410643627343,-0.6657910572596111,-0.9157385611663289
leeda03,2017,2017-18,315.0,7,14.836601672064884,True,D,-0.225649001075578,0.3246591099361102,0.021989648879681675
lemonwa01,2017,2017-18,11.0,0,,True,B,,,
lydonty01,2017,2017-18,26.0,0,,True,B,,,
magetjo01,2017,2017-18,26.0,1,10.5,True,C,,,
markkla01,2017,2017-18,492.0,9,32.07188470869548,True,D,1.7203996070442706,0.9002686343893721,1.3513406693495664
masonfr01,2017,2017-18,103.0,2,12.741396761133604,True,D,-0.4622201436543188,-1.1136320818218473,-0.7553555158297066
mathima01,2017,2017-18,4.0,0,,True,B,,,
mccreer01,2017,2017-18,4.0,0,,True,B,,,
mckinal01,2017,2017-18,182.0,4,7.717618778280542,True,D,-1.0294586468025444,-0.3822958109806997,-0.7382353706827144
mckintr01,2017,2017-18,1.0,0,,True,B,,,
millema01,2017,2017-18,53.0,2,3.8583333333333334,True,D,-1.465213432640105,-1.9618480247253278,-1.6886989990784553
mitchdo01,2017,2017-18,603.0,9,41.23909131435966,True,D,2.7554757132726637,1.1630717925103276,2.038893948929613
mitrona01,2017,2017-18,20.0,0,,True,B,,,
monkma01,2017,2017-18,579.0,9,21.561213368284985,True,D,0.5336318998392879,1.1105977551203818,0.7932665347157802
moorebe01,2017,2017-18,2.0,0,,True,B,,,
morrija01,2017,2017-18,13.0,0,,True,B,,,
morrimo01,2017,2017-18,426.0,7,20.548283853955894,True,D,0.41926127608485475,0.7142620762957247,0.5520116361797462
motlejo01,2017,2017-18,46.0,2,10.727272727272727,True,D,-0.6896363841851707,-2.14152769319131,-1.3429874732379334
naderab01,2017,2017-18,202.0,5,8.69003495138741,True,D,-0.9196624144943223,-0.2480634485444535,-0.6174428798168814
ntilila01,2017,2017-18,321.0,6,11.004615835547137,True,D,-0.6583213678502512,0.34900181428681804,-0.20502593588857007
ojelese01,2017,2017-18,284.0,5,6.9518623613829105,True,D,-1.1159207725532685,0.19103086258208787,-0.5277925367423582
onealro01,2017,2017-18,670.0,9,20.68352954481357,True,D,0.43453196748507217,1.2992132198588218,0.8236385310532595
osmande01,2017,2017-18,476.0,7,17.296496874033554,True,D,0.05209959311563599,0.8575700880732281,0.4145613158465524
paigema01,2017,2017-18,5.0,0,,True,B,,,
pattoju01,2017,2017-18,22.0,1,18.384615384615383,True,C,,,
paulbr01,2017,2017-18,64.0,1,5.25,True,C,,,
perralo01,2017,2017-18,14.0,0,,True,B,,,
peteral01,2017,2017-18,20.0,1,7.45,True,C,,,
pulleja01,2017,2017-18,3.0,0,,True,B,,,
purviro01,2017,2017-18,16.0,1,8.4375,True,C,,,
qizh01,2017,2017-18,19.0,1,3.888888888888889,True,C,,,
rabbiv01,2017,2017-18,85.0,2,13.155895691609977,True,D,-0.415418761570465,-1.3595831474575897,-0.8402927352196711
rathaxa01,2017,2017-18,5.0,0,,True,B,,,
reedda01,2017,2017-18,122.0,3,7.576135105204873,True,D,-1.0454336734078757,-0.8964767619920059,-0.9784030632707343
robinde01,2017,2017-18,8.0,0,,True,B,,,
simmobe01,2017,2017-18,383.0,7,34.87894118098466,True,D,2.0373464381002058,0.5768956774479476,1.3801435958066897
simmoko01,2017,2017-18,42.0,1,11.5,True,C,,,
smithde03,2017,2017-18,326.0,7,20.58874856458287,True,D,0.42383017661443895,0.36894338436823915,0.39913112010364904
sumneed01,2017,2017-18,161.0,4,10.61033634126333,True,D,-0.7028397583768509,-0.540043454550571,-0.629581421655025
swanica01,2017,2017-18,75.0,3,5.520282186948854,True,D,-1.2775615532673634,-1.5195621403601602,-1.3864618174591221
tatumja01,2017,2017-18,594.0,8,41.442997169861556,True,D,2.778498874856004,1.1436425024412116,2.0428135072693476
teodomi01,2017,2017-18,60.0,2,13.588888888888889,True,D,-0.36652917808644947,-1.8041003811554577,-1.0134362194675033
theisda01,2017,2017-18,411.0,7,18.094603193603355,True,D,0.14221437040298937,0.6679812583399869,0.37880946997463827
thornsi01,2017,2017-18,160.0,3,6.205537209175908,True,D,-1.2001888997763888,-0.548056992800314,-0.9067295416371551
wallaty01,2017,2017-18,112.0,3,10.31715309779826,True,D,-0.735943296140441,-1.0062189381918119,-0.8575673350635579
waltode01,2017,2017-18,45.0,2,6.2764423076923075,True,D,-1.1921829524424705,-2.169360643164364,-1.6319129132673227
warneja01,2017,2017-18,3.0,0,,True,B,,,
webbja01,2017,2017-18,10.0,1,3.6,True,C,,,
whitean01,2017,2017-18,15.0,1,7.133333333333334,True,C,,,
whitede01,2017,2017-18,563.0,9,28.555038527202516,True,D,1.3233098927691787,1.0743944911577115,1.2112979620440185
wileyja01,2017,2017-18,5.0,0,,True,B,,,
willicj01,2017,2017-18,53.0,2,9.28859649122807,True,D,-0.852078386485885,-1.9618480247253278,-1.3514747236936344
willima05,2017,2017-18,3.0,0,,True,B,,,
wilsodj01,2017,2017-18,148.0,3,10.726619476619476,True,D,-0.6897101432015913,-0.6483018412099718,-0.6710764073053626
wilsoja02,2017,2017-18,15.0,1,14.2,True,C,,,
yabusgu01,2017,2017-18,204.0,4,11.352161862527716,True,D,-0.6190796878252877,-0.23537528522500878,-0.4464127066551622
zizican01,2017,2017-18,113.0,3,10.819626348228041,True,D,-0.6792086682530943,-0.9948163772725342,-0.8212321373118423
adamsja01,2018,2018-19,41.0,1,9.029411764705882,True,C,,,
adelde01,2018,2018-19,19.0,1,3.210526315789474,True,C,,,
akoonde01,2018,2018-19,7.0,0,,True,B,,,
alkinra01,2018,2018-19,10.0,1,6.3,True,C,,,
allengr01,2018,2018-19,448.0,8,20.919232082336524,True,D,0.4611453160504539,0.7792803380798815,0.6043060759636963
antetko01,2018,2018-19,22.0,0,,True,B,,,
aytonde01,2018,2018-19,461.0,8,34.387469061106486,True,D,1.9818539560338588,0.8162188933906179,1.4573181778444004
baglema01,2018,2018-19,344.0,8,21.80927307415328,True,D,0.561640505460074,0.43829116686501574,0.5061333030922979
bambamo01,2018,2018-19,368.0,7,18.306847864032175,True,D,0.16617907377287428,0.5253278081827522,0.3277960042573193
bateske01,2018,2018-19,283.0,6,12.187340902063896,True,D,-0.5247790021930316,0.18648188674792615,-0.20471160216960066
bertada02,2018,2018-19,12.0,1,4.166666666666667,True,C,,,
blossja01,2018,2018-19,27.0,1,10.037037037037036,True,C,,,
boldejo01,2018,2018-19,51.0,1,14.136363636363637,True,C,,,
bongais01,2018,2018-19,143.0,3,7.458333333333333,True,D,-1.0587347589599632,-0.6924761736386902,-0.8939183955653904
bridgmi01,2018,2018-19,629.0,8,30.19949925132091,True,D,1.5089871744521592,1.2176159094928505,1.3778701052204703
bridgmi02,2018,2018-19,491.0,7,30.320682676884008,True,D,1.5226700850340773,0.897640852182258,1.2414069302507587
briscis01,2018,2018-19,39.0,1,8.871794871794872,True,C,,,
broekry01,2018,2018-19,59.0,2,8.442577030812325,True,D,-0.947603072090713,-1.825492311045958,-1.3426532296205733
brownbr01,2018,2018-19,531.0,8,20.73628694737969,True,D,0.44048884499115143,0.998800317091022,0.6917290074360932
browntr01,2018,2018-19,356.0,6,13.574645349129675,True,D,-0.36813742673918154,0.4825410256742145,0.014667876846846645
brunsja01,2018,2018-19,554.0,8,32.68907475294559,True,D,1.790086993320763,1.053576096526928,1.4586570897635374
burtode02,2018,2018-19,73.0,2,4.842147435897436,True,D,-1.3541302516517506,-1.5540757135024508,-1.4441057094845657
carteje01,2018,2018-19,455.0,8,12.020760829184379,True,D,-0.5435876819390338,0.7993012369017296,0.060712331539309716
cartewe01,2018,2018-19,451.0,8,26.76201059418895,True,D,1.120857777190623,0.787898675982452,0.9710261816469461
caupatr01,2018,2018-19,4.0,0,,True,B,,,
chealjo01,2018,2018-19,5.0,0,,True,B,,,
chiozch01,2018,2018-19,91.0,3,10.402597402597403,True,D,-0.7262957162270305,-1.2723018360772325,-0.9719984701596214
clarkga01,2018,2018-19,170.0,4,8.6183827782125,True,D,-0.9277527145827773,-0.4700706141849081,-0.7217957694037362
colsobo01,2018,2018-19,8.0,0,,True,B,,,
creekmi01,2018,2018-19,5.0,0,,True,B,,,
davisty01,2018,2018-19,1.0,0,,True,B,,,
delgaan01,2018,2018-19,2.0,0,,True,B,,,
derrima01,2018,2018-19,11.0,0,,True,B,,,
diallha01,2018,2018-19,265.0,5,16.126133822229157,True,D,-0.08004696827927922,0.10174151000389013,0.001757846948146985
divindo01,2018,2018-19,489.0,8,23.642261358774284,True,D,0.7686045740167365,0.8923692265945168,0.8242986676767377
doncilu01,2018,2018-19,511.0,8,53.17517674493085,True,D,4.103187984036953,0.9492087214474533,2.683897315871678
duvaltr01,2018,2018-19,3.0,0,,True,B,,,
edwarvi01,2018,2018-19,2.0,0,,True,B,,,
eubandr01,2018,2018-19,426.0,8,13.719458767110554,True,D,-0.35178643616363825,0.7142620762957247,0.12793539444307508
evansja02,2018,2018-19,59.0,2,5.886781609195403,True,D,-1.2361798313064425,-1.825492311045958,-1.5013704471892244
frazime01,2018,2018-19,32.0,1,4.842105263157895,True,C,,,
garrebi01,2018,2018-19,4.0,0,,True,B,,,
gilesha01,2018,2018-19,165.0,4,10.696105894421208,True,D,-0.6931554544296973,-0.508476467832101,-0.610049910460779
gilgesh01,2018,2018-19,523.0,8,45.70048215208241,True,D,3.2592146661855192,0.9791911193359097,2.233204070103195
goodwbr01,2018,2018-19,133.0,3,10.793827933064478,True,D,-0.6821215864694097,-0.7856230023734069,-0.7286972236262085
grahade01,2018,2018-19,336.0,6,20.86591021911388,True,D,0.4551247048724275,0.40792772625237234,0.4338860644934027
grantdo01,2018,2018-19,3.0,0,,True,B,,,
hannadu01,2018,2018-19,4.0,0,,True,B,,,
harteis01,2018,2018-19,420.0,8,21.209524230074905,True,D,0.49392241804835857,0.6959478703108223,0.5848338715664673
highsha01,2018,2018-19,224.0,4,12.470665043033465,True,D,-0.49278866301445506,-0.11489930810370981,-0.32273845330461975
holidaa01,2018,2018-19,495.0,8,12.731885021673971,True,D,-0.4632941212209695,0.908120118282915,0.15384228655577847
huertke01,2018,2018-19,542.0,8,23.98851004682866,True,D,0.8076997705400234,1.0252868326422164,0.9056139484860104
humphis01,2018,2018-19,5.0,0,,True,B,,,
hutchch01,2018,2018-19,103.0,3,12.088008658008656,True,D,-0.5359946796422668,-1.1136320818218473,-0.795931510623078
jacksfr01,2018,2018-19,214.0,4,12.624865725280083,True,D,-0.47537774945885,-0.17373590760296756,-0.3396389206237029
jacksja02,2018,2018-19,455.0,8,34.071653491430034,True,D,1.9461949855089635,0.7993012369017296,1.4300927986357084
jeffeam01,2018,2018-19,30.0,0,,True,B,,,
johnsal02,2018,2018-19,76.0,3,8.012266742445771,True,D,-0.9961897263368676,-1.502644483871271,-1.224094367227349
johnsbj01,2018,2018-19,21.0,0,,True,B,,,
jonesje01,2018,2018-19,8.0,0,,True,B,,,
kingge03,2018,2018-19,5.0,0,,True,B,,,
knoxke01,2018,2018-19,320.0,6,10.965027505350086,True,D,-0.6627913156146147,0.34497636067631904,-0.2092958612836945
kurucro01,2018,2018-19,131.0,3,10.148598446470787,True,D,-0.7549749270054992,-0.8050847569734325,-0.7775243504910692
loftoza01,2018,2018-19,1.0,0,,True,B,,,
loydjo01,2018,2018-19,12.0,0,,True,B,,,
maconda01,2018,2018-19,12.0,0,,True,B,,,
macurjp01,2018,2018-19,3.0,0,,True,B,,,
matenya01,2018,2018-19,2.0,0,,True,B,,,
mccalta01,2018,2018-19,1.0,0,,True,B,,,
meltode01,2018,2018-19,398.0,7,23.040918846663,True,D,0.7007065443638256,0.6264872730915163,0.6673078722912864
metuch01,2018,2018-19,260.0,6,11.595245388298126,True,D,-0.5916329463951073,0.07718323435388018,-0.29066566505806296
miltosh01,2018,2018-19,359.0,7,14.848591853009145,True,D,-0.22429518084018685,0.4933710662159319,0.09865463033506658
musadz01,2018,2018-19,49.0,1,7.9,True,C,,,
mykhasv01,2018,2018-19,379.0,8,12.410665508873349,True,D,-0.4995632549774635,0.5633439065815936,-0.02125503227588782
okoboel01,2018,2018-19,108.0,2,10.974442538593483,True,D,-0.6617282572186619,-1.0528611858065189,-0.8377380750831975
okogijo01,2018,2018-19,485.0,8,13.982766024462594,True,D,-0.3220562181806347,0.881761115624187,0.21966158203153507
pinsoth01,2018,2018-19,127.0,4,6.899086257309943,True,D,-1.1218797616603755,-0.8449088927268105,-0.9972428706402713
reynoca01,2018,2018-19,24.0,1,9.578947368421053,True,C,,,
robindu01,2018,2018-19,493.0,8,18.458182544232294,True,D,0.18326638490886116,0.9028910918061986,0.5070975030126631
robinje01,2018,2018-19,135.0,3,9.02467249526073,True,D,-0.8818782408839871,-0.7664495806903291,-0.8299353437968411
robinmi01,2018,2018-19,391.0,8,25.870950767352312,True,D,1.0202475503622301,0.6035807938270267,0.8327475099213887
sampsbr01,2018,2018-19,14.0,1,9.428571428571429,True,C,,,
sextoco01,2018,2018-19,465.0,8,26.648061831811305,True,D,1.1079917378020787,0.8273757063851174,0.9817145236644461
shamela01,2018,2018-19,444.0,8,14.765623703937045,True,D,-0.23366317617144333,0.7676992112019969,0.21694989814660479
siberjo01,2018,2018-19,1.0,0,,True,B,,,
simonan01,2018,2018-19,444.0,8,22.56969122795234,True,D,0.6474998839596698,0.7676992112019969,0.7015895812187171
smithzh01,2018,2018-19,13.0,0,,True,B,,,
spaldra01,2018,2018-19,16.0,1,11.214285714285714,True,C,,,
spellom01,2018,2018-19,95.0,2,15.466060337178352,True,D,-0.1545763557056349,-1.2172219367263164,-0.6327668671649416
terreja01,2018,2018-19,14.0,1,3.357142857142857,True,C,,,
terryem01,2018,2018-19,6.0,0,,True,B,,,
thomakh01,2018,2018-19,39.0,1,4.538461538461538,True,C,,,
trentga02,2018,2018-19,475.0,8,19.882213725649084,True,D,0.344054803214823,0.8548540696737215,0.5739144731213273
trieral01,2018,2018-19,88.0,2,12.760416666666668,True,D,-0.4600725919947073,-1.315206835739757,-0.8448830016799798
vandeja01,2018,2018-19,366.0,6,18.50818258140173,True,D,0.18891192624013622,0.5182941914550817,0.3371339455868617
wagnemo01,2018,2018-19,393.0,8,16.431547710118316,True,D,-0.045562459370201154,0.6101669774682384,0.24951578720709666
walkelo01,2018,2018-19,342.0,7,15.87929694206682,True,D,-0.10791750374142679,0.4307668300168133,0.13449044644978125
wanambr01,2018,2018-19,191.0,4,11.828147012270822,True,D,-0.5653358510588928,-0.3201631296391844,-0.4550081264200241
washbju01,2018,2018-19,18.0,1,7.944444444444445,True,C,,,
watanyu01,2018,2018-19,213.0,6,8.2906112079839,True,D,-0.9647616460096046,-0.17976940241130712,-0.6115151363903708
welshth01,2018,2018-19,11.0,0,,True,B,,,
willijo04,2018,2018-19,39.0,2,11.404166666666667,True,D,-0.6132077867665665,-2.3502380741335838,-1.3948714160817244
willike04,2018,2018-19,439.0,8,16.665992462823514,True,D,-0.019091128222735152,0.7530755268806953,0.3283838665738086
williro04,2018,2018-19,286.0,7,24.13806949085239,True,D,0.824586638440886,0.20008112528441963,0.5435591575204761
youngtr01,2018,2018-19,498.0,8,43.00825808019542,True,D,2.955233646743748,0.9159242562571293,2.0375444210247697
alexaky01,2019,2019-20,2.0,0,,True,B,,,
alexani01,2019,2019-20,451.0,7,19.67852765079434,True,D,0.3210564572275812,0.787898675982452,0.5311354556672732
barrerj01,2019,2019-20,435.0,7,29.125639435430923,True,D,1.3877368650962252,0.7412564283677449,1.0968206685684092
bazleda01,2019,2019-20,237.0,4,18.03935408218672,True,D,0.13597615220003367,-0.042204737413410486,0.055794751873983806
bitadgo01,2019,2019-20,373.0,7,16.246963902331355,True,D,-0.0664039541957773,0.5427464061496866,0.20771370795968144
bolbo01,2019,2019-20,202.0,4,13.049474552417866,True,D,-0.4274348514344481,-0.2480634485444535,-0.3467177201339505
boldema01,2019,2019-20,18.0,1,11.0,True,C,,,
bonejo01,2019,2019-20,24.0,1,8.571428571428571,True,C,,,
bowenbr02,2019,2019-20,12.0,0,,True,B,,,
bowmaky01,2019,2019-20,45.0,1,17.044444444444444,True,C,,,
brantja01,2019,2019-20,41.0,1,5.392857142857143,True,C,,,
brazdig01,2019,2019-20,64.0,2,10.794871794871796,True,D,-0.6820037232574808,-1.7219024561414888,-1.1499581530552845
brissos01,2019,2019-20,233.0,5,13.597232565810728,True,D,-0.3655870873284481,-0.06414055564659497,-0.2299361480716142
brownch02,2019,2019-20,49.0,1,4.590909090909091,True,C,,,
brownmo01,2019,2019-20,163.0,5,12.195905476951989,True,D,-0.5238119696816023,-0.524163717992499,-0.5239702564215057
cacokde01,2019,2019-20,36.0,1,10.8,True,C,,,
cancavl01,2019,2019-20,143.0,4,7.603064415259537,True,D,-1.0423930650095032,-0.6924761736386902,-0.8849304638926374
cheatzy01,2019,2019-20,5.0,0,,True,B,,,
clarkbr01,2019,2019-20,309.0,5,24.11054051515405,True,D,0.8214783213493206,0.2998497439632732,0.5867454615255994
claxtni01,2019,2019-20,376.0,7,26.537811842639876,True,D,1.0955433296432864,0.553086133257855,0.8514375912698423
clemoch01,2019,2019-20,33.0,1,8.333333333333334,True,C,,,
coffeam01,2019,2019-20,366.0,7,10.16894856824367,True,D,-0.752677179642313,0.5182941914550817,-0.18074006264848538
cookty01,2019,2019-20,65.0,2,8.228125,True,D,-0.9718170101608816,-1.7021435640605644,-1.300463959415739
culveja01,2019,2019-20,144.0,4,11.280269765563883,True,D,-0.6271970778869385,-0.6835198590538819,-0.6525423294120631
daviste02,2019,2019-20,228.0,4,15.8831654143898,True,D,-0.1074807116583674,-0.09209374367356311,-0.10055657606520547
dortlu01,2019,2019-20,423.0,7,20.96204297802989,True,D,0.4659791260783699,0.7051373689851077,0.573600335386402
doumbse01,2019,2019-20,96.0,2,9.798402255639097,True,D,-0.794515838999139,-1.2038106012453065,-0.9786984820099145
edwarca01,2019,2019-20,72.0,2,6.156059285091543,True,D,-1.2057754889314607,-1.5716839074691928,-1.3704342772734401
fallta01,2019,2019-20,37.0,1,9.473684210526315,True,C,,,
fernabr01,2019,2019-20,220.0,6,9.529656454656456,True,D,-0.8248601269826199,-0.138113962698235,-0.5158243530546467
frazimi01,2019,2019-20,13.0,1,1.7692307692307692,True,C,,,
gabriwe01,2019,2019-20,150.0,4,9.626632191338073,True,D,-0.8139105245310926,-0.6310458216639363,-0.7316214082408723
gaffoda01,2019,2019-20,429.0,7,24.164387671830614,True,D,0.8275582438013587,0.7233228994841644,0.7806523388586213
garlada01,2019,2019-20,419.0,7,34.187195257960994,True,D,1.959240892179565,0.6928701464052244,1.3893740565811117
greenja02,2019,2019-20,335.0,6,13.407756085809352,True,D,-0.38698101740748736,0.4040817136377342,-0.031002788437137663
gudurma01,2019,2019-20,44.0,1,7.590909090909091,True,C,,,
guyky01,2019,2019-20,53.0,2,6.061969439728353,True,D,-1.216399243250905,-1.9618480247253278,-1.5518511949143954
hachiru01,2019,2019-20,396.0,7,22.171083055583217,True,D,0.6024927391755958,0.6199838308012676,0.6103637304071481
hallde01,2019,2019-20,11.0,0,,True,B,,,
halldo01,2019,2019-20,22.0,1,15.76923076923077,True,C,,,
harpeja01,2019,2019-20,16.0,0,,True,B,,,
hayesja02,2019,2019-20,428.0,7,16.087020048689165,True,D,-0.08446333349904622,0.7203096681057946,0.27768451722313214
hernade01,2019,2019-20,6.0,0,,True,B,,,
herroty01,2019,2019-20,387.0,7,32.419352794406095,True,D,1.7596324866625566,0.5903070129289574,1.233436023482437
herveke01,2019,2019-20,10.0,0,,True,B,,,
hoardja01,2019,2019-20,39.0,2,9.876518218623481,True,D,-0.7856957076027113,-2.3502380741335838,-1.489739772541604
hortota01,2019,2019-20,305.0,5,18.466575128725232,True,D,0.1842139978570384,0.28304194548492206,0.22868657428958605
howarwi01,2019,2019-20,2.0,0,,True,B,,,
huntede01,2019,2019-20,372.0,7,23.175530515287335,True,D,0.7159056478427951,0.5392813912488394,0.6364247323755151
jamesju01,2019,2019-20,72.0,2,5.611111111111111,True,D,-1.2673059919825667,-1.5716839074691928,-1.4042760539515484
jeffrda01,2019,2019-20,111.0,3,10.832039843021311,True,D,-0.6778070513366211,-1.0177228565370238,-0.8307691636768024
jeromty01,2019,2019-20,244.0,6,20.44190668202765,True,D,0.40725015059728886,-0.004689580492613949,0.22187727160683263
johnsca02,2019,2019-20,388.0,7,24.744351586534627,True,D,0.8930424001433671,0.5936382433199999,0.7583105295728519
johnske04,2019,2019-20,443.0,7,25.09868431036934,True,D,0.9330503711505355,0.764787663759438,0.8573321528245417
kabenmf01,2019,2019-20,55.0,1,5.871794871794871,True,C,,,
kiddst01,2019,2019-20,4.0,0,,True,B,,,
kinglo02,2019,2019-20,27.0,1,7.5,True,C,,,
konchjo01,2019,2019-20,354.0,7,14.569050952235747,True,D,-0.2558583515584432,0.4752703195154163,0.07314955042479357
langfro01,2019,2019-20,141.0,4,8.857073643410851,True,D,-0.9008019517201684,-0.7105769203392057,-0.8152006875987352
lawvi01,2019,2019-20,8.0,0,,True,B,,,
lecquja01,2019,2019-20,9.0,0,,True,B,,,
littlna01,2019,2019-20,237.0,5,11.827764550264549,True,D,-0.5653790351280714,-0.042204737413410486,-0.329950601156474
mannte01,2019,2019-20,472.0,7,16.754678061492765,True,D,-0.009077571411177788,0.846671646469558,0.3760095766351533
martica02,2019,2019-20,369.0,7,16.82739009465235,True,D,-0.0008676017447069138,0.528830333439302,0.2374964690880971
martico01,2019,2019-20,263.0,5,17.689209811359692,True,D,0.0964411025326808,0.09197405011369937,0.09443092894413915
martije02,2019,2019-20,18.0,0,,True,B,,,
martike03,2019,2019-20,96.0,3,10.346697388632874,True,D,-0.7326074283200869,-1.2038106012453065,-0.9446488561364358
mathega01,2019,2019-20,329.0,7,11.502247695665249,True,D,-0.6021333849386423,0.3807624828811896,-0.15983024441971797
mcdanja01,2019,2019-20,252.0,5,13.692200193423597,True,D,-0.3548642219632735,0.036894150762783205,-0.17857295423654798
mclaujo01,2019,2019-20,327.0,7,12.716884750849406,True,D,-0.4649878129403062,0.372895089094633,-0.08794050702458359
mellini01,2019,2019-20,105.0,2,11.238888888888889,True,D,-0.6318694234054311,-1.0889802451891561,-0.8375692932081074
mikaer01,2019,2019-20,1.0,0,,True,B,,,
mokokad01,2019,2019-20,25.0,1,5.636363636363637,True,C,,,
moonema01,2019,2019-20,5.0,0,,True,B,,,
moranja01,2019,2019-20,327.0,6,38.56013502137477,True,D,2.452992768600561,0.372895089094633,1.5169488128228936
morgaju01,2019,2019-20,52.0,2,3.5451559934318553,True,D,-1.5005745186817239,-1.9860390522762874,-1.7190335587992776
muldemy01,2019,2019-20,84.0,2,7.60343137254902,True,D,-1.0423516315894126,-1.3747199550099707,-1.1919173771286637
newmama01,2019,2019-20,2.0,0,,True,B,,,
norveza01,2019,2019-20,5.0,0,,True,B,,,
nowelja01,2019,2019-20,205.0,5,13.707803379416282,True,D,-0.35310245464452594,-0.22907754874714495,-0.2972912469907045
nunnke01,2019,2019-20,193.0,3,21.194367448471926,True,D,0.49221105458079234,-0.30675179415817455,0.13267777264825725
okpalkz01,2019,2019-20,98.0,3,6.318146718146718,True,D,-1.1874740764846592,-1.1773978009729382,-1.1829397525043848
onimi01,2019,2019-20,80.0,2,6.375925925925927,True,D,-1.1809501832223306,-1.4371022616377018,-1.2962186185092477
